1.24032		-0.941424
1.24504		-0.94251
1.24975		-0.94355
1.25446		-0.944544
1.25918		-0.945491
1.26389		-0.946391
1.2686		-0.947244
1.27332		-0.948049
1.27803		-0.948806
1.28274		-0.949516
1.28746		-0.950177
1.29217		-0.95079
1.29688		-0.951354
1.3016		-0.95187
1.30631		-0.952337
1.31103		-0.952756
1.31574		-0.953125
1.32045		-0.953445
1.32517		-0.953716
1.32988		-0.953938
1.33459		-0.954111
1.33931		-0.954234
1.34402		-0.954308

0.005		-0.477527
0.01		-0.477506
0.015		-0.477443
0.02		-0.47734
0.025		-0.477194
0.03		-0.477007
0.035		-0.476778
0.04		-0.476508
0.045		-0.476196
0.05		-0.475843
0.055		-0.475449
0.06		-0.475013
0.065		-0.474536
0.07		-0.474018
0.075		-0.473458
0.08		-0.472858
0.085		-0.472216
0.09		-0.471534
0.095		-0.47081
0.1		-0.470046
0.105		-0.469241
0.11		-0.468396
0.115		-0.46751
0.12		-0.466584
0.125		-0.465617
0.13		-0.464611
0.135		-0.463564
0.14		-0.462478
0.145		-0.461352
0.15		-0.460186
0.155		-0.458981
0.16		-0.457737
0.165		-0.456454
0.17		-0.455131
0.175		-0.454762
0.18		-0.45829
0.185		-0.461855
0.19		-0.465452
0.195		-0.469078
0.2		-0.472729
0.205		-0.476404
0.21		-0.480098
0.215		-0.483808
0.22		-0.487532
0.225		-0.491268
0.23		-0.495012
0.235		-0.498761
0.24		-0.502514
0.245		-0.506268
0.25		-0.51002
0.255		-0.513768
0.26		-0.51751
0.265		-0.521244
0.27		-0.524967
0.275		-0.528678
0.28		-0.532374
0.285		-0.536053
0.29		-0.539713
0.295		-0.543353
0.3		-0.546969
0.305		-0.550561
0.31		-0.554126
0.315		-0.557662
0.32		-0.561166
0.325		-0.564638
0.33		-0.568074
0.335		-0.571472
0.34		-0.57483
0.345		-0.578146
0.35		-0.581417
0.355		-0.584641
0.36		-0.587814
0.365		-0.590935
0.37		-0.594
0.375		-0.597005
0.38		-0.599949
0.385		-0.602828
0.39		-0.605637
0.395		-0.608374
0.4		-0.611035
0.405		-0.613615
0.41		-0.616111
0.415		-0.618519
0.42		-0.620833
0.425		-0.62305
0.43		-0.625165
0.435		-0.627174
0.44		-0.62907
0.445		-0.630851
0.45		-0.632511
0.455		-0.634045
0.46		-0.635449
0.465		-0.636719
0.47		-0.63785
0.475		-0.638838
0.48		-0.639681
0.485		-0.640375
0.49		-0.640918
0.495		-0.641307
0.5		-0.641541
0.503727		-0.641619
0.507453		-0.641614
0.51118		-0.641599
0.514907		-0.641574
0.518633		-0.64154
0.52236		-0.641495
0.526086		-0.64144
0.529813		-0.641376
0.53354		-0.641302
0.537266		-0.641217
0.540993		-0.641123
0.54472		-0.641019
0.548446		-0.640905
0.552173		-0.640781
0.555899		-0.640647
0.559626		-0.640504
0.563353		-0.64035
0.567079		-0.640187
0.570806		-0.640013
0.574533		-0.63983
0.578259		-0.639637
0.581986		-0.639434
0.585713		-0.639221
0.589439		-0.638999
0.593166		-0.638766
0.596892		-0.638524
0.600619		-0.638272
0.604346		-0.63801
0.608072		-0.637738
0.611799		-0.637456
0.615526		-0.637165
0.619252		-0.636864
0.622979		-0.636553
0.626705		-0.636232
0.630432		-0.635901
0.634159		-0.635561
0.637885		-0.635211
0.641612		-0.634851
0.645339		-0.634482
0.649065		-0.634103
0.652792		-0.633714
0.656518		-0.633316
0.660245		-0.632908
0.663972		-0.632491
0.667698		-0.632064
0.671425		-0.631627
0.675152		-0.631181
0.678878		-0.630725
0.682605		-0.63026
0.686332		-0.629786
0.690058		-0.629302
0.693785		-0.628809
0.697511		-0.628307
0.701238		-0.627795
0.704965		-0.627274
0.708691		-0.626744
0.712418		-0.626205
0.716145		-0.625657
0.719871		-0.6251
0.723598		-0.624534
0.727324		-0.623959
0.731051		-0.623376
0.734778		-0.622783
0.738504		-0.622182
0.742231		-0.621573
0.745958		-0.620955
0.749684		-0.620329
0.753411		-0.619695
0.757138		-0.619052
0.760864		-0.618402
0.764591		-0.617744
0.768317		-0.617078
0.772044		-0.616405
0.775771		-0.615725
0.779497		-0.615038
0.783224		-0.614344
0.786951		-0.613644
0.790677		-0.612938
0.794404		-0.612227
0.79813		-0.61151
0.801857		-0.610788
0.805584		-0.610063
0.80931		-0.609334
0.813037		-0.608603
0.816764		-0.607871
0.82049		-0.607138
0.824217		-0.606407
0.827944		-0.605679
0.83167		-0.604958
0.835397		-0.604244
0.839123		-0.603543
0.84285		-0.602859
0.846577		-0.602197
0.850303		-0.601566
0.85403		-0.600974
0.857757		-0.600434
0.861483		-0.599959
0.86521		-0.599565
0.868936		-0.599269
0.872663		-0.599084
0.877377		-0.599019
0.88209		-0.599266
0.886804		-0.599895
0.891517		-0.60076
0.896231		-0.601734
0.900945		-0.602733
0.905658		-0.603701
0.910372		-0.604603
0.915085		-0.605416
0.919799		-0.606125
0.924512		-0.606719
0.929226		-0.607189
0.93394		-0.607529
0.938653		-0.607735
0.943367		-0.607805
0.94808		-0.607735
0.952794		-0.607524
0.957507		-0.607173
0.962221		-0.60668
0.966935		-0.606046
0.971648		-0.605273
0.976362		-0.604362
0.981075		-0.603314
0.985789		-0.602133
0.990502		-0.60082
0.995216		-0.599377
0.99993		-0.597809
1.00464		-0.596117
1.00936		-0.594305
1.01407		-0.592377
1.01878		-0.590335
1.0235		-0.588183
1.02821		-0.585924
1.03292		-0.583563
1.03764		-0.581101
1.04235		-0.578543
1.04707		-0.575892
1.05178		-0.573151
1.05649		-0.570324
1.06121		-0.567414
1.06592		-0.564425
1.07063		-0.561359
1.07535		-0.55822
1.08006		-0.555012
1.08477		-0.551736
1.08949		-0.548397
1.0942		-0.544998
1.09891		-0.541542
1.10363		-0.538032
1.10834		-0.534472
1.11306		-0.530864
1.11777		-0.527211
1.12248		-0.523518
1.1272		-0.519787
1.13191		-0.516022
1.13662		-0.512225
1.14134		-0.508401
1.14605		-0.504553
1.15076		-0.500684
1.15548		-0.496798
1.16019		-0.492899
1.1649		-0.48899
1.16962		-0.485076
1.17433		-0.481159
1.17905		-0.477245
1.18376		-0.473337
1.18847		-0.46944
1.19319		-0.465558
1.1979		-0.461696
1.20261		-0.457858
1.20733		-0.45405
1.21204		-0.454473
1.21675		-0.456018
1.22147		-0.457512
1.22618		-0.458954
1.23089		-0.460343
1.23561		-0.46168
1.24032		-0.462964
1.24504		-0.464194
1.24975		-0.465372
1.25446		-0.466496
1.25918		-0.467566
1.26389		-0.468582
1.2686		-0.469545
1.27332		-0.470453
1.27803		-0.471307
1.28274		-0.472107
1.28746		-0.472852
1.29217		-0.473542
1.29688		-0.474177
1.3016		-0.474758
1.30631		-0.475283
1.31103		-0.475754
1.31574		-0.476169
1.32045		-0.476529
1.32517		-0.476834
1.32988		-0.477083
1.33459		-0.477277
1.33931		-0.477416
1.34402		-0.477499

0.005		-0.383746
0.01		-0.383794
0.015		-0.383954
0.02		-0.384277
0.025		-0.384773
0.03		-0.385427
0.035		-0.38623
0.04		-0.387177
0.045		-0.388265
0.05		-0.389491
0.055		-0.390854
0.06		-0.392349
0.065		-0.393974
0.07		-0.395725
0.075		-0.397599
0.08		-0.399592
0.085		-0.401701
0.09		-0.403922
0.095		-0.40625
0.1		-0.408682
0.105		-0.411213
0.11		-0.413839
0.115		-0.416557
0.12		-0.419362
0.125		-0.422249
0.13		-0.425215
0.135		-0.428254
0.14		-0.431364
0.145		-0.434541
0.15		-0.437779
0.155		-0.441075
0.16		-0.444425
0.165		-0.447825
0.17		-0.451272
0.175		-0.453771
0.18		-0.452371
0.185		-0.450934
0.19		-0.449458
0.195		-0.447945
0.2		-0.446394
0.205		-0.444806
0.21		-0.44318
0.215		-0.441518
0.22		-0.43982
0.225		-0.438085
0.23		-0.436727
0.235		-0.438348
0.24		-0.439957
0.245		-0.441553
0.25		-0.443135
0.255		-0.444702
0.26		-0.446253
0.265		-0.447785
0.27		-0.449299
0.275		-0.450793
0.28		-0.452266
0.285		-0.453718
0.29		-0.455147
0.295		-0.456552
0.3		-0.457933
0.305		-0.459289
0.31		-0.46062
0.315		-0.461923
0.32		-0.4632
0.325		-0.464449
0.33		-0.465669
0.335		-0.466861
0.34		-0.468023
0.345		-0.469155
0.35		-0.470256
0.355		-0.471326
0.36		-0.472365
0.365		-0.473372
0.37		-0.474347
0.375		-0.47529
0.38		-0.476199
0.385		-0.477075
0.39		-0.477917
0.395		-0.478726
0.4		-0.4795
0.405		-0.48024
0.41		-0.480945
0.415		-0.481615
0.42		-0.482251
0.425		-0.482851
0.43		-0.483415
0.435		-0.483944
0.44		-0.484437
0.445		-0.484894
0.45		-0.485315
0.455		-0.485699
0.46		-0.486048
0.465		-0.48636
0.47		-0.486635
0.475		-0.486874
0.48		-0.487076
0.485		-0.487242
0.49		-0.48737
0.495		-0.487463
0.5		-0.487518
0.503727		-0.487536
0.507453		-0.487556
0.51118		-0.487615
0.514907		-0.487713
0.518633		-0.48785
0.52236		-0.488026
0.526086		-0.48824
0.529813		-0.488494
0.53354		-0.488785
0.537266		-0.489115
0.540993		-0.489482
0.54472		-0.489886
0.548446		-0.490327
0.552173		-0.490805
0.555899		-0.491318
0.559626		-0.491867
0.563353		-0.492451
0.567079		-0.493069
0.570806		-0.493722
0.574533		-0.494407
0.578259		-0.495125
0.581986		-0.495874
0.585713		-0.496655
0.589439		-0.497467
0.593166		-0.498308
0.596892		-0.499178
0.600619		-0.500077
0.604346		-0.501003
0.608072		-0.501956
0.611799		-0.502935
0.615526		-0.50394
0.619252		-0.504969
0.622979		-0.506021
0.626705		-0.507097
0.630432		-0.508194
0.634159		-0.509313
0.637885		-0.510452
0.641612		-0.511611
0.645339		-0.512789
0.649065		-0.513985
0.652792		-0.515198
0.656518		-0.516428
0.660245		-0.517673
0.663972		-0.518933
0.667698		-0.520207
0.671425		-0.521494
0.675152		-0.522794
0.678878		-0.524105
0.682605		-0.525428
0.686332		-0.52676
0.690058		-0.528102
0.693785		-0.529452
0.697511		-0.53081
0.701238		-0.532175
0.704965		-0.533547
0.708691		-0.534924
0.712418		-0.536305
0.716145		-0.537691
0.719871		-0.53908
0.723598		-0.540472
0.727324		-0.541865
0.731051		-0.54326
0.734778		-0.544655
0.738504		-0.546049
0.742231		-0.547443
0.745958		-0.548834
0.749684		-0.550223
0.753411		-0.551608
0.757138		-0.552989
0.760864		-0.554366
0.764591		-0.555736
0.768317		-0.5571
0.772044		-0.558456
0.775771		-0.559804
0.779497		-0.561143
0.783224		-0.562473
0.786951		-0.563791
0.790677		-0.565097
0.794404		-0.56639
0.79813		-0.567669
0.801857		-0.568933
0.805584		-0.570181
0.80931		-0.571411
0.813037		-0.572621
0.816764		-0.573811
0.82049		-0.574978
0.824217		-0.576119
0.827944		-0.577233
0.83167		-0.578317
0.835397		-0.579367
0.839123		-0.580378
0.84285		-0.581346
0.846577		-0.582263
0.850303		-0.583123
0.85403		-0.583914
0.857757		-0.584625
0.861483		-0.58524
0.86521		-0.585745
0.868936		-0.58612
0.872663		-0.586353
0.877377		-0.586433
0.88209		-0.586123
0.886804		-0.585295
0.891517		-0.584091
0.896231		-0.582632
0.900945		-0.581002
0.905658		-0.57925
0.910372		-0.577409
0.915085		-0.575498
0.919799		-0.573531
0.924512		-0.571516
0.929226		-0.56946
0.93394		-0.567368
0.938653		-0.565243
0.943367		-0.563087
0.94808		-0.560903
0.952794		-0.558693
0.957507		-0.556458
0.962221		-0.5542
0.966935		-0.551919
0.971648		-0.549618
0.976362		-0.547296
0.981075		-0.544955
0.985789		-0.542595
0.990502		-0.540217
0.995216		-0.537823
0.99993		-0.535411
1.00464		-0.532985
1.00936		-0.530543
1.01407		-0.528086
1.01878		-0.525616
1.0235		-0.523132
1.02821		-0.520635
1.03292		-0.518125
1.03764		-0.515604
1.04235		-0.513072
1.04707		-0.510529
1.05178		-0.507975
1.05649		-0.505412
1.06121		-0.50284
1.06592		-0.500259
1.07063		-0.497669
1.07535		-0.495073
1.08006		-0.49247
1.08477		-0.48986
1.08949		-0.487245
1.0942		-0.484625
1.09891		-0.482001
1.10363		-0.479375
1.10834		-0.476745
1.11306		-0.474115
1.11777		-0.471484
1.12248		-0.468854
1.1272		-0.466227
1.13191		-0.463602
1.13662		-0.460982
1.14134		-0.458368
1.14605		-0.455761
1.15076		-0.453164
1.15548		-0.450577
1.16019		-0.448003
1.1649		-0.445443
1.16962		-0.4429
1.17433		-0.440375
1.17905		-0.442224
1.18376		-0.444125
1.18847		-0.445976
1.19319		-0.447776
1.1979		-0.449527
1.20261		-0.451227
1.20733		-0.452875
1.21204		-0.450276
1.21675		-0.446542
1.22147		-0.442853
1.22618		-0.439215
1.23089		-0.435633
1.23561		-0.432114
1.24032		-0.428664
1.24504		-0.425288
1.24975		-0.421995
1.25446		-0.418789
1.25918		-0.415678
1.26389		-0.412669
1.2686		-0.409769
1.27332		-0.406984
1.27803		-0.404323
1.28274		-0.401792
1.28746		-0.399398
1.29217		-0.397148
1.29688		-0.395049
1.3016		-0.393107
1.30631		-0.391329
1.31103		-0.389721
1.31574		-0.388288
1.32045		-0.387035
1.32517		-0.385966
1.32988		-0.385087
1.33459		-0.384399
1.33931		-0.383948
1.34402		-0.383796

0.005		-0.38351
0.01		-0.383574
0.015		-0.38375
0.02		-0.383987
0.025		-0.384271
0.03		-0.384617
0.035		-0.385033
0.04		-0.385519
0.045		-0.386075
0.05		-0.386701
0.055		-0.387393
0.06		-0.388152
0.065		-0.388975
0.07		-0.38986
0.075		-0.390805
0.08		-0.391808
0.085		-0.392867
0.09		-0.393978
0.095		-0.395141
0.1		-0.396352
0.105		-0.397608
0.11		-0.398908
0.115		-0.400248
0.12		-0.401627
0.125		-0.403041
0.13		-0.404487
0.135		-0.405965
0.14		-0.40747
0.145		-0.409
0.15		-0.410553
0.155		-0.412127
0.16		-0.413719
0.165		-0.415327
0.17		-0.416948
0.175		-0.418581
0.18		-0.420223
0.185		-0.421872
0.19		-0.423526
0.195		-0.425184
0.2		-0.426843
0.205		-0.428501
0.21		-0.430158
0.215		-0.43181
0.22		-0.433457
0.225		-0.435096
0.23		-0.436315
0.235		-0.434509
0.24		-0.432668
0.245		-0.430793
0.25		-0.428883
0.255		-0.42694
0.26		-0.424964
0.265		-0.422955
0.27		-0.420914
0.275		-0.418842
0.28		-0.416739
0.285		-0.414606
0.29		-0.412444
0.295		-0.410254
0.3		-0.408037
0.305		-0.405793
0.31		-0.403525
0.315		-0.401232
0.32		-0.398917
0.325		-0.396581
0.33		-0.394226
0.335		-0.391853
0.34		-0.389465
0.345		-0.387062
0.35		-0.384649
0.355		-0.382227
0.36		-0.379798
0.365		-0.377367
0.37		-0.374935
0.375		-0.372507
0.38		-0.370087
0.385		-0.367678
0.39		-0.365285
0.395		-0.362913
0.4		-0.360568
0.405		-0.358254
0.41		-0.355978
0.415		-0.353746
0.42		-0.351565
0.425		-0.349443
0.43		-0.347388
0.435		-0.345406
0.44		-0.343508
0.445		-0.3417
0.45		-0.339993
0.455		-0.338395
0.46		-0.336916
0.465		-0.335563
0.47		-0.334346
0.475		-0.333273
0.48		-0.332351
0.485		-0.331586
0.49		-0.330985
0.495		-0.330553
0.5		-0.330292
0.503727		-0.330204
0.507453		-0.330199
0.51118		-0.330181
0.514907		-0.330152
0.518633		-0.330111
0.52236		-0.330059
0.526086		-0.329995
0.529813		-0.32992
0.53354		-0.329832
0.537266		-0.329734
0.540993		-0.329624
0.54472		-0.329502
0.548446		-0.329369
0.552173		-0.329224
0.555899		-0.329068
0.559626		-0.328901
0.563353		-0.328723
0.567079		-0.328533
0.570806		-0.328332
0.574533		-0.32812
0.578259		-0.327896
0.581986		-0.327662
0.585713		-0.327417
0.589439		-0.327161
0.593166		-0.326894
0.596892		-0.326616
0.600619		-0.326328
0.604346		-0.326029
0.608072		-0.32572
0.611799		-0.3254
0.615526		-0.325071
0.619252		-0.324731
0.622979		-0.324381
0.626705		-0.324021
0.630432		-0.323651
0.634159		-0.323272
0.637885		-0.322884
0.641612		-0.322486
0.645339		-0.322079
0.649065		-0.321662
0.652792		-0.321238
0.656518		-0.320804
0.660245		-0.320362
0.663972		-0.319912
0.667698		-0.319454
0.671425		-0.318988
0.675152		-0.318514
0.678878		-0.318033
0.682605		-0.317545
0.686332		-0.317051
0.690058		-0.31655
0.693785		-0.316042
0.697511		-0.315529
0.701238		-0.31501
0.704965		-0.314486
0.708691		-0.313957
0.712418		-0.313424
0.716145		-0.312886
0.719871		-0.312345
0.723598		-0.3118
0.727324		-0.311253
0.731051		-0.310703
0.734778		-0.310152
0.738504		-0.309599
0.742231		-0.309045
0.745958		-0.308491
0.749684		-0.307937
0.753411		-0.307384
0.757138		-0.306833
0.760864		-0.306284
0.764591		-0.305738
0.768317		-0.305195
0.772044		-0.304657
0.775771		-0.304124
0.779497		-0.303596
0.783224		-0.303076
0.786951		-0.302563
0.790677		-0.302058
0.794404		-0.301563
0.79813		-0.301078
0.801857		-0.300605
0.805584		-0.300144
0.80931		-0.299696
0.813037		-0.299262
0.816764		-0.298844
0.82049		-0.298442
0.824217		-0.298058
0.827944		-0.297693
0.83167		-0.297347
0.835397		-0.297023
0.839123		-0.296721
0.84285		-0.296443
0.846577		-0.296188
0.850303		-0.29596
0.85403		-0.295759
0.857757		-0.295585
0.861483		-0.295441
0.86521		-0.295327
0.868936		-0.295244
0.872663		-0.295194
0.877377		-0.295177
0.88209		-0.295247
0.886804		-0.295461
0.891517		-0.295824
0.896231		-0.296342
0.900945		-0.297017
0.905658		-0.297851
0.910372		-0.298845
0.915085		-0.299997
0.919799		-0.301306
0.924512		-0.302768
0.929226		-0.304377
0.93394		-0.30613
0.938653		-0.308017
0.943367		-0.310034
0.94808		-0.312171
0.952794		-0.314421
0.957507		-0.316776
0.962221		-0.319226
0.966935		-0.321764
0.971648		-0.324382
0.976362		-0.32707
0.981075		-0.329823
0.985789		-0.332631
0.990502		-0.335487
0.995216		-0.338385
0.99993		-0.341318
1.00464		-0.34428
1.00936		-0.347265
1.01407		-0.350267
1.01878		-0.353281
1.0235		-0.356303
1.02821		-0.359328
1.03292		-0.362351
1.03764		-0.365369
1.04235		-0.368378
1.04707		-0.371374
1.05178		-0.374355
1.05649		-0.377318
1.06121		-0.38026
1.06592		-0.383179
1.07063		-0.386072
1.07535		-0.388937
1.08006		-0.391772
1.08477		-0.394576
1.08949		-0.397347
1.0942		-0.400083
1.09891		-0.402783
1.10363		-0.405446
1.10834		-0.408071
1.11306		-0.410655
1.11777		-0.413199
1.12248		-0.415702
1.1272		-0.418162
1.13191		-0.420579
1.13662		-0.422951
1.14134		-0.425279
1.14605		-0.427562
1.15076		-0.429799
1.15548		-0.431989
1.16019		-0.434132
1.1649		-0.436228
1.16962		-0.438275
1.17433		-0.440274
1.17905		-0.437871
1.18376		-0.43539
1.18847		-0.432934
1.19319		-0.430506
1.1979		-0.428108
1.20261		-0.425744
1.20733		-0.423415
1.21204		-0.421124
1.21675		-0.418875
1.22147		-0.416669
1.22618		-0.414511
1.23089		-0.412403
1.23561		-0.410347
1.24032		-0.408347
1.24504		-0.406406
1.24975		-0.404527
1.25446		-0.402712
1.25918		-0.400964
1.26389		-0.399287
1.2686		-0.397683
1.27332		-0.396154
1.27803		-0.394704
1.28274		-0.393335
1.28746		-0.392049
1.29217		-0.390849
1.29688		-0.389736
1.3016		-0.388713
1.30631		-0.387781
1.31103		-0.386943
1.31574		-0.386199
1.32045		-0.385552
1.32517		-0.385002
1.32988		-0.384551
1.33459		-0.384199
1.33931		-0.383905
1.34402		-0.383609

0.005		0.104953
0.01		0.104925
0.015		0.104841
0.02		0.104701
0.025		0.104505
0.03		0.104253
0.035		0.103945
0.04		0.103581
0.045		0.10316
0.05		0.102684
0.055		0.10215
0.06		0.10156
0.065		0.100913
0.07		0.100209
0.075		0.0994474
0.08		0.0986287
0.085		0.0977525
0.09		0.0968184
0.095		0.0958263
0.1		0.094776
0.105		0.0936672
0.11		0.0924997
0.115		0.0912734
0.12		0.0899879
0.125		0.0886431
0.13		0.0872387
0.135		0.0857745
0.14		0.0842504
0.145		0.0826661
0.15		0.0810215
0.155		0.0793163
0.16		0.0775505
0.165		0.0757239
0.17		0.0738365
0.175		0.0718881
0.18		0.0698787
0.185		0.0678083
0.19		0.0656769
0.195		0.0634847
0.2		0.0612317
0.205		0.058918
0.21		0.0565439
0.215		0.0541096
0.22		0.0516156
0.225		0.0490621
0.23		0.0464496
0.235		0.0437787
0.24		0.04105
0.245		0.0382643
0.25		0.0354222
0.255		0.0325247
0.26		0.0295728
0.265		0.0265676
0.27		0.0235104
0.275		0.0204024
0.28		0.0172453
0.285		0.0140405
0.29		0.0107899
0.295		0.00749537
0.3		0.00415906
0.305		0.000783198
0.31		-0.00262976
0.315		-0.00607718
0.32		-0.00955621
0.325		-0.0130638
0.33		-0.0165967
0.335		-0.0201513
0.34		-0.023724
0.345		-0.0273106
0.35		-0.030907
0.355		-0.0345084
0.36		-0.0381101
0.365		-0.0417068
0.37		-0.0452931
0.375		-0.048863
0.38		-0.0524103
0.385		-0.0559286
0.39		-0.0594107
0.395		-0.0628494
0.4		-0.0662368
0.405		-0.069565
0.41		-0.0728252
0.415		-0.0760086
0.42		-0.0791057
0.425		-0.0821069
0.43		-0.0850021
0.435		-0.0877809
0.44		-0.0904326
0.445		-0.0929466
0.45		-0.0953119
0.455		-0.0975175
0.46		-0.0995528
0.465		-0.101407
0.47		-0.103071
0.475		-0.104534
0.48		-0.105788
0.485		-0.106826
0.49		-0.10764
0.495		-0.108225
0.5		-0.108578
0.503727		-0.108696
0.507453		-0.108699
0.51118		-0.108709
0.514907		-0.108726
0.518633		-0.10875
0.52236		-0.10878
0.526086		-0.108817
0.529813		-0.108861
0.53354		-0.108911
0.537266		-0.108969
0.540993		-0.109033
0.54472		-0.109105
0.548446		-0.109183
0.552173		-0.109268
0.555899		-0.10936
0.559626		-0.10946
0.563353		-0.109566
